caller_id,callee_id,call_start,call_duration,call_type,cell_id,location,imei,is_fraud
2970466637702,,,,video_in,,"28.7092,-32.4055",IMEI_284302,False
,,,,conference,CELL_945,"-45.1618,11.5098",,False
,2514278974310,2023-05-07 18:09:24,,,,,,False
,,2023-12-26 00:51:54,,,,,,False
,,,,,,,,False
,2743345499420,,,,,,,False
,,2023-06-01 07:20:39,,,,,,False
,3786122778279,,,,,,,False
,2415398083863,,,voice_in,,,,False
,,,2650,voice_in,,,,True
5361589113781,,,2222,video_out,,,,False
,,,,video_out,CELL_926,,IMEI_638147,False
4415801574377,,,1846,,,"-40.8382,115.2144",IMEI_118849,False
6935859450295,,2023-03-31 12:30:33,475,,CELL_869,"26.0513,19.5417",,False
,,,,conference,CELL_722,,,False
,,,257,,,,,False
4122495480337,,,,,,,,False
,,2023-01-12 13:32:45,,,,,,False
,,,,,,,IMEI_642365,False
,,,,,,,,False
8022336100712,6085527926689,,,conference,,,,False
1871990643760,7642115057354,,,,,,IMEI_894063,False
,,,,,,"-61.7687,-78.0537",IMEI_220466,False
,,2023-11-15 13:10:10,,,,"-29.6661,116.8317",,False
,6225585250953,,,,,,,False
,,,,,,"-42.8984,-87.0075",IMEI_991563,False
,,2023-05-23 05:47:59,,,,"-19.8309,110.1334",IMEI_799521,False
,,,,,,,,False
,,,262,,,,,True
,,,,,,,,False
,7282020997708,,3281,,,,,False
7593752500848,,,,,,"-83.0663,34.6891",,False
4210658249813,,,,voice_out,,,IMEI_851670,False
,,2023-11-29 17:42:50,2215,,,,IMEI_497853,False
,,,,,,,,False
,,,369,,CELL_541,,,False
,,,,video_in,,"-63.9668,65.4036",IMEI_224417,False
2513434580805,,,,conference,CELL_423,,,True
,7439033688891,,,,CELL_148,,,False
4417025380416,5771525626223,,,,,,,False
1258046822395,8036132734752,,,,,,,False
,,,,,,,,False
,,,,,,"-73.2524,-128.4292",,False
,,,,video_out,,,,False
,6445741414523,,,,,"58.1227,163.6932",,False
,,2023-04-10 01:38:46,,video_in,,,,False
6096781597974,7005254083405,2023-02-02 15:03:41,,video_out,,,IMEI_785235,False
5718609494209,,,,,,"-64.2747,77.6293",,False
6274682120117,,,,,CELL_563,"76.5863,-90.4007",,False
4166660659679,,,,voice_out,,,,False
,,,2274,,CELL_123,,,False
,9053552532592,2023-08-21 04:09:36,,conference,,,,False
,4483718346256,2023-07-25 15:43:34,,conference,CELL_842,,,False
,5231156075504,,,,,,IMEI_832201,False
3675613907544,,,,,,"-23.4822,-75.1828",IMEI_610280,False
,,2023-08-11 05:01:32,,,,,,False
,,,,,,"-60.9899,125.7087",,False
8610921234466,,2023-09-10 07:02:59,,,,,IMEI_275992,False
,,,364,video_in,CELL_886,,,False
7089243488526,,,,,,,,False
,,,,voice_in,,,IMEI_279974,False
,3232463574924,,2039,,,,,False
3265562871314,,,2488,,CELL_816,,,False
8105789143350,,,,,,"1.7258,-112.3391",IMEI_195151,False
,,,,,,"3.5187,13.9895",IMEI_455812,False
,1457326405894,,,,,"-17.1963,161.2190",IMEI_749321,False
,,,,,CELL_908,,,False
8456901746107,,,,,,,,False
,,2023-05-19 09:48:45,,,,,IMEI_140869,False
6504950068782,5018799769048,2023-10-29 10:51:51,,,,"-80.7224,-162.7517",,False
,2789690037524,,761,voice_in,,,,False
,,,,,,,IMEI_103783,False
,,,,,,,IMEI_797131,False
5695498241461,,,2472,,,,IMEI_266529,False
,,,1155,conference,,,,False
